date,open,high,low,close
04092024 113000,56252.01000000,56379.00000000,56252.00000000,56299.00000000
04092024 113500,56299.01000000,56468.66000000,56275.00000000,56342.51000000
04092024 114000,56343.00000000,56374.00000000,56297.20000000,56299.99000000
04092024 114500,56300.00000000,56330.94000000,56209.99000000,56248.01000000
04092024 115000,56248.01000000,56388.72000000,56232.52000000,56384.02000000
04092024 115500,56384.02000000,56530.01000000,56382.03000000,56496.16000000
04092024 120000,56496.16000000,56496.16000000,56407.00000000,56464.00000000
04092024 120500,56464.00000000,56523.43000000,56434.00000000,56442.17000000
04092024 121000,56442.16000000,56442.17000000,56367.02000000,56402.00000000
04092024 121500,56402.01000000,56450.47000000,56388.01000000,56444.93000000
04092024 122000,56444.92000000,56528.00000000,56423.00000000,56495.01000000
04092024 122500,56495.02000000,56497.83000000,56246.07000000,56277.00000000
04092024 123000,56277.00000000,56377.00000000,56253.00000000,56337.00000000
04092024 123500,56337.00000000,56414.00000000,56300.00000000,56413.99000000
04092024 124000,56413.99000000,56563.99000000,56397.00000000,56502.00000000
04092024 124500,56502.00000000,56641.15000000,56476.26000000,56580.01000000
04092024 125000,56580.01000000,56605.00000000,56480.00000000,56548.70000000
04092024 125500,56548.70000000,56569.01000000,56494.00000000,56517.00000000
04092024 130000,56517.01000000,56616.00000000,56502.00000000,56615.99000000
04092024 130500,56615.99000000,56696.93000000,56598.00000000,56660.99000000
04092024 131000,56660.99000000,56881.00000000,56654.43000000,56840.00000000
04092024 131500,56840.01000000,56875.00000000,56751.00000000,56819.83000000
04092024 132000,56819.84000000,56819.84000000,56736.97000000,56765.00000000
04092024 132500,56765.00000000,56780.00000000,56728.69000000,56746.00000000
04092024 133000,56746.00000000,56811.00000000,56741.99000000,56802.89000000
04092024 133500,56802.88000000,56802.89000000,56755.15000000,56755.15000000
04092024 134000,56755.16000000,56755.16000000,56668.28000000,56715.69000000
04092024 134500,56715.69000000,56794.00000000,56702.00000000,56793.99000000
04092024 135000,56794.00000000,56804.11000000,56761.10000000,56761.10000000
04092024 135500,56761.10000000,56848.00000000,56754.63000000,56848.00000000
04092024 140000,56847.99000000,56909.94000000,56790.52000000,56796.99000000
04092024 140500,56796.99000000,56809.00000000,56744.89000000,56784.00000000
04092024 141000,56784.01000000,56784.01000000,56704.00000000,56706.21000000
04092024 141500,56706.20000000,56734.00000000,56706.20000000,56712.10000000
04092024 142000,56712.10000000,56749.28000000,56712.10000000,56749.27000000
04092024 142500,56749.28000000,56798.79000000,56749.27000000,56783.01000000
04092024 143000,56783.01000000,56855.00000000,56722.00000000,56845.01000000
04092024 143500,56845.00000000,56845.01000000,56711.24000000,56734.99000000
04092024 144000,56734.99000000,56745.50000000,56710.00000000,56728.88000000
04092024 144500,56728.88000000,56728.88000000,56678.00000000,56678.01000000
04092024 145000,56678.00000000,56750.00000000,56667.02000000,56744.71000000
04092024 145500,56744.71000000,56744.71000000,56723.00000000,56736.75000000
04092024 150000,56736.75000000,56754.00000000,56709.00000000,56721.10000000
04092024 150500,56721.09000000,56721.10000000,56652.70000000,56690.99000000
04092024 151000,56691.00000000,56758.35000000,56690.99000000,56752.12000000
04092024 151500,56752.11000000,56800.00000000,56700.00000000,56700.00000000
04092024 152000,56700.00000000,56700.00000000,56618.00000000,56618.01000000
04092024 152500,56618.00000000,56643.00000000,56570.00000000,56596.99000000
04092024 153000,56596.99000000,56630.00000000,56583.54000000,56630.00000000
04092024 153500,56629.99000000,56659.00000000,56526.67000000,56534.00000000
04092024 154000,56534.00000000,56559.00000000,56469.38000000,56552.00000000
04092024 154500,56552.01000000,56580.00000000,56470.18000000,56488.00000000
04092024 155000,56488.00000000,56521.00000000,56453.00000000,56519.01000000
04092024 155500,56519.01000000,56661.00000000,56519.01000000,56618.99000000
04092024 160000,56619.00000000,56710.47000000,56570.04000000,56592.00000000
04092024 160500,56591.99000000,56605.00000000,56550.00000000,56581.10000000
04092024 161000,56581.10000000,56623.00000000,56479.48000000,56519.00000000
04092024 161500,56519.00000000,56566.00000000,56465.00000000,56479.00000000
04092024 162000,56479.00000000,56543.99000000,56455.98000000,56457.00000000
04092024 162500,56457.00000000,56486.12000000,56456.00000000,56456.45000000
04092024 163000,56456.46000000,56529.99000000,56454.73000000,56454.74000000
04092024 163500,56454.74000000,56547.00000000,56454.73000000,56547.00000000
04092024 164000,56547.00000000,56580.00000000,56511.00000000,56515.99000000
04092024 164500,56516.00000000,56557.00000000,56461.00000000,56516.00000000
04092024 165000,56515.99000000,56549.70000000,56498.00000000,56524.00000000
04092024 165500,56524.01000000,56544.82000000,56490.00000000,56530.01000000
04092024 170000,56530.00000000,56670.01000000,56527.00000000,56602.01000000
04092024 170500,56602.00000000,56666.99000000,56602.00000000,56653.99000000
04092024 171000,56653.99000000,56682.32000000,56602.81000000,56628.99000000
04092024 171500,56628.67000000,56628.67000000,56567.01000000,56567.02000000
04092024 172000,56567.02000000,56603.00000000,56559.00000000,56577.99000000
04092024 172500,56577.99000000,56636.00000000,56573.00000000,56573.00000000
04092024 173000,56573.00000000,56659.70000000,56561.00000000,56626.00000000
04092024 173500,56626.00000000,56674.69000000,56580.03000000,56640.00000000
04092024 174000,56640.01000000,56657.00000000,56479.95000000,56503.00000000
04092024 174500,56503.00000000,56570.26000000,56497.31000000,56555.00000000
04092024 175000,56555.01000000,56622.33000000,56539.72000000,56622.33000000
04092024 175500,56622.92000000,56637.90000000,56547.18000000,56631.09000000
04092024 180000,56631.10000000,56655.99000000,56521.10000000,56539.99000000
04092024 180500,56539.99000000,56587.00000000,56527.72000000,56563.01000000
04092024 181000,56563.01000000,56733.25000000,56551.10000000,56732.78000000
04092024 181500,56732.78000000,56763.99000000,56658.00000000,56671.04000000
04092024 182000,56671.03000000,56718.00000000,56652.00000000,56676.64000000
04092024 182500,56676.00000000,56676.00000000,56589.77000000,56599.99000000
04092024 183000,56600.00000000,56637.00000000,56509.48000000,56527.00000000
04092024 183500,56527.00000000,56553.00000000,56480.01000000,56483.65000000
04092024 184000,56483.64000000,56580.02000000,56483.64000000,56524.00000000
04092024 184500,56524.01000000,56578.00000000,56501.10000000,56578.00000000
04092024 185000,56578.00000000,56589.66000000,56512.35000000,56559.01000000
04092024 185500,56559.00000000,56559.00000000,56468.93000000,56487.99000000
04092024 190000,56487.99000000,56700.00000000,56385.30000000,56680.44000000
04092024 190500,56680.44000000,56680.44000000,56319.41000000,56382.99000000
04092024 191000,56382.99000000,56628.68000000,56382.99000000,56415.00000000
04092024 191500,56415.00000000,56520.00000000,56358.00000000,56480.99000000
04092024 192000,56480.99000000,56537.00000000,56353.00000000,56421.10000000
04092024 192500,56421.10000000,56514.00000000,56386.00000000,56490.00000000
04092024 193000,56489.99000000,56496.99000000,56187.61000000,56384.00000000
04092024 193500,56383.99000000,56720.56000000,56265.01000000,56714.01000000
04092024 194000,56714.00000000,56742.00000000,56513.00000000,56569.99000000
04092024 194500,56570.00000000,56636.99000000,56319.99000000,56387.00000000
04092024 195000,56387.01000000,56450.00000000,56282.00000000,56366.29000000
04092024 195500,56366.29000000,56445.00000000,56282.00000000,56445.00000000
04092024 200000,56445.00000000,56648.00000000,56409.00000000,56647.99000000
04092024 200500,56648.00000000,56720.56000000,56529.01000000,56665.02000000
04092024 201000,56665.02000000,57101.00000000,56652.32000000,57089.87000000
04092024 201500,57089.88000000,57274.13000000,57033.70000000,57274.13000000
04092024 202000,57274.12000000,57581.40000000,57237.00000000,57413.00000000
04092024 202500,57413.00000000,57574.00000000,57402.05000000,57511.10000000
04092024 203000,57511.11000000,57738.09000000,57498.74000000,57677.99000000
04092024 203500,57677.99000000,57768.00000000,57447.97000000,57451.11000000
04092024 204000,57451.10000000,57504.00000000,57380.01000000,57468.00000000
04092024 204500,57468.00000000,57533.89000000,57365.00000000,57451.11000000
04092024 205000,57451.10000000,57522.48000000,57388.00000000,57522.48000000
04092024 205500,57522.47000000,57522.47000000,57376.00000000,57419.85000000
04092024 210000,57419.84000000,57620.71000000,57368.00000000,57593.00000000
04092024 210500,57593.00000000,57665.00000000,57515.00000000,57562.88000000
04092024 211000,57562.87000000,57809.00000000,57517.00000000,57787.40000000
04092024 211500,57787.39000000,58007.00000000,57787.39000000,57931.12000000
04092024 212000,57931.11000000,58106.00000000,57893.00000000,58082.77000000
04092024 212500,58082.77000000,58181.43000000,58012.00000000,58134.00000000
04092024 213000,58134.00000000,58441.10000000,58121.10000000,58241.10000000
04092024 213500,58241.10000000,58347.53000000,58137.49000000,58334.91000000
04092024 214000,58334.91000000,58369.88000000,58135.60000000,58156.00000000
04092024 214500,58156.01000000,58300.00000000,58145.19000000,58288.00000000
04092024 215000,58288.01000000,58478.49000000,58237.59000000,58299.00000000
04092024 215500,58299.00000000,58391.00000000,58242.00000000,58281.10000000
04092024 220000,58281.10000000,58500.00000000,58270.00000000,58448.01000000
04092024 220500,58448.01000000,58518.00000000,58381.10000000,58393.99000000
04092024 221000,58393.99000000,58428.99000000,58228.00000000,58256.70000000
04092024 221500,58256.70000000,58451.86000000,58253.00000000,58362.00000000
04092024 222000,58362.00000000,58518.65000000,58336.00000000,58518.64000000
04092024 222500,58518.64000000,58519.00000000,58370.00000000,58406.07000000
04092024 223000,58406.06000000,58472.00000000,58337.00000000,58374.99000000
04092024 223500,58374.99000000,58463.05000000,58273.00000000,58316.00000000
04092024 224000,58316.00000000,58365.00000000,58255.00000000,58256.72000000
04092024 224500,58256.72000000,58280.00000000,58199.22000000,58277.95000000
04092024 225000,58277.95000000,58328.00000000,58166.42000000,58170.01000000
04092024 225500,58170.00000000,58188.00000000,57963.00000000,57963.00000000
04092024 230000,57963.00000000,58031.88000000,57883.00000000,57911.74000000
04092024 230500,57911.74000000,57955.22000000,57821.79000000,57940.00000000
04092024 231000,57940.01000000,58022.63000000,57916.00000000,57922.99000000
04092024 231500,57923.00000000,58074.32000000,57923.00000000,58049.99000000
04092024 232000,58049.99000000,58056.17000000,57842.00000000,57907.99000000
04092024 232500,57908.00000000,57919.00000000,57874.00000000,57878.00000000
04092024 233000,57878.01000000,57940.00000000,57853.00000000,57855.00000000
04092024 233500,57855.00000000,57935.00000000,57800.00000000,57891.48000000
04092024 234000,57891.47000000,57973.92000000,57823.07000000,57942.00000000
04092024 234500,57942.01000000,57997.99000000,57861.10000000,57866.73000000
04092024 235000,57866.73000000,57886.54000000,57778.00000000,57818.01000000
04092024 235500,57818.01000000,57921.00000000,57818.00000000,57897.99000000
05092024 000000,57897.99000000,57978.00000000,57857.11000000,57862.27000000
05092024 000500,57862.27000000,57868.00000000,57741.14000000,57758.01000000
05092024 001000,57758.01000000,57789.12000000,57661.53000000,57661.53000000
05092024 001500,57661.54000000,57766.00000000,57661.54000000,57721.10000000
05092024 002000,57721.11000000,57751.00000000,57646.00000000,57709.11000000
05092024 002500,57709.12000000,57747.00000000,57652.00000000,57684.01000000
05092024 003000,57684.01000000,57771.10000000,57662.00000000,57771.10000000
05092024 003500,57771.10000000,57841.10000000,57767.00000000,57831.99000000
05092024 004000,57831.99000000,57858.70000000,57774.00000000,57847.99000000
05092024 004500,57848.00000000,57860.00000000,57740.00000000,57740.00000000
05092024 005000,57740.00000000,57864.43000000,57739.39000000,57857.99000000
05092024 005500,57857.99000000,57944.00000000,57792.00000000,57934.01000000
05092024 010000,57934.00000000,57963.93000000,57820.00000000,57840.00000000
05092024 010500,57840.00000000,57921.22000000,57804.00000000,57921.21000000
05092024 011000,57921.21000000,57992.06000000,57893.00000000,57976.01000000
05092024 011500,57976.00000000,57976.00000000,57851.09000000,57923.00000000
05092024 012000,57923.01000000,58000.00000000,57898.00000000,57937.00000000
05092024 012500,57936.99000000,58165.00000000,57913.00000000,58058.01000000
05092024 013000,58058.00000000,58135.98000000,58005.00000000,58126.00000000
05092024 013500,58126.00000000,58169.57000000,58082.00000000,58169.56000000
05092024 014000,58169.57000000,58181.00000000,58003.00000000,58003.00000000
05092024 014500,58003.00000000,58035.00000000,57942.00000000,57949.79000000
05092024 015000,57949.80000000,57980.00000000,57908.00000000,57923.42000000
05092024 015500,57923.42000000,57967.00000000,57917.19000000,57920.83000000
05092024 020000,57920.83000000,58051.00000000,57918.00000000,58042.42000000
05092024 020500,58042.42000000,58050.00000000,57974.00000000,57984.01000000
05092024 021000,57984.00000000,58017.00000000,57984.00000000,58017.00000000
05092024 021500,58017.00000000,58117.00000000,58017.00000000,58039.13000000
05092024 022000,58039.13000000,58046.00000000,57792.46000000,57994.00000000
05092024 022500,57994.00000000,58104.35000000,57994.00000000,58048.01000000
05092024 023000,58048.00000000,58086.00000000,58006.00000000,58018.00000000
05092024 023500,58018.00000000,58030.88000000,57979.75000000,58007.99000000
05092024 024000,58007.99000000,58034.00000000,57991.10000000,58000.40000000
05092024 024500,58000.40000000,58030.00000000,57995.00000000,58009.00000000
05092024 025000,58009.00000000,58009.01000000,57977.00000000,57977.01000000
05092024 025500,57977.00000000,58053.00000000,57948.00000000,58005.00000000
05092024 030000,58005.01000000,58021.10000000,57994.27000000,58000.03000000
05092024 030500,58000.03000000,58030.00000000,57995.00000000,58020.58000000
05092024 031000,58020.58000000,58066.48000000,57982.00000000,57982.01000000
05092024 031500,57982.01000000,58078.41000000,57982.00000000,58078.41000000
05092024 032000,58078.41000000,58108.00000000,58038.46000000,58088.01000000
05092024 032500,58088.01000000,58120.00000000,58075.00000000,58100.00000000
05092024 033000,58100.00000000,58275.13000000,58100.00000000,58151.10000000
05092024 033500,58151.11000000,58200.00000000,58137.00000000,58199.99000000
05092024 034000,58200.00000000,58390.00000000,58199.99000000,58371.00000000
05092024 034500,58371.00000000,58389.00000000,58201.10000000,58224.25000000
05092024 035000,58224.25000000,58264.00000000,58138.62000000,58138.62000000
05092024 035500,58138.62000000,58148.00000000,58078.00000000,58108.33000000
05092024 040000,58108.32000000,58200.00000000,58108.32000000,58199.99000000
05092024 040500,58199.99000000,58208.00000000,58136.00000000,58136.01000000
05092024 041000,58136.01000000,58136.01000000,58041.10000000,58066.16000000
05092024 041500,58066.15000000,58111.00000000,58043.00000000,58111.00000000
05092024 042000,58111.00000000,58166.00000000,58110.02000000,58165.99000000
05092024 042500,58165.99000000,58166.00000000,58112.00000000,58130.99000000
05092024 043000,58130.98000000,58169.57000000,58120.00000000,58157.56000000
05092024 043500,58157.56000000,58191.99000000,58133.00000000,58176.01000000
05092024 044000,58176.00000000,58200.00000000,58176.00000000,58184.82000000
05092024 044500,58184.82000000,58216.00000000,58172.00000000,58216.00000000
05092024 045000,58216.00000000,58232.00000000,58124.01000000,58124.01000000
05092024 045500,58124.01000000,58124.01000000,58072.00000000,58079.00000000
05092024 050000,58079.00000000,58097.95000000,58049.84000000,58086.57000000
05092024 050500,58086.58000000,58120.00000000,58046.00000000,58047.50000000
05092024 051000,58047.49000000,58070.92000000,57981.10000000,58000.01000000
05092024 051500,58000.01000000,58009.00000000,57889.81000000,57890.00000000
05092024 052000,57889.99000000,57989.00000000,57889.99000000,57986.00000000
05092024 052500,57986.00000000,57989.00000000,57953.43000000,57970.90000000
05092024 053000,57970.90000000,58029.00000000,57964.00000000,58017.00000000
05092024 053500,58016.99000000,58035.00000000,57981.10000000,58030.00000000
05092024 054000,58029.99000000,58108.61000000,58029.99000000,58091.99000000
05092024 054500,58091.98000000,58177.00000000,58060.00000000,58173.00000000
05092024 055000,58173.00000000,58186.00000000,58125.00000000,58169.99000000
05092024 055500,58169.99000000,58327.07000000,58168.00000000,58250.00000000
05092024 060000,58250.00000000,58250.00000000,58177.61000000,58191.99000000
05092024 060500,58191.99000000,58191.99000000,58089.12000000,58123.09000000
05092024 061000,58123.08000000,58123.09000000,58060.00000000,58079.99000000
05092024 061500,58079.99000000,58158.35000000,58079.98000000,58158.35000000
05092024 062000,58158.34000000,58192.00000000,58080.00000000,58080.01000000
05092024 062500,58080.01000000,58097.00000000,57996.01000000,57997.75000000
05092024 063000,57997.75000000,58026.00000000,57970.00000000,58025.99000000
05092024 063500,58025.99000000,58064.99000000,58025.99000000,58057.01000000
05092024 064000,58057.00000000,58062.00000000,58007.13000000,58007.13000000
05092024 064500,58007.13000000,58007.14000000,57955.55000000,57987.00000000
05092024 065000,57986.99000000,58010.42000000,57966.15000000,58010.41000000
05092024 065500,58010.41000000,58131.10000000,57993.00000000,58126.89000000
05092024 070000,58126.89000000,58180.00000000,58121.10000000,58169.57000000
05092024 070500,58169.56000000,58249.00000000,58095.70000000,58234.00000000
05092024 071000,58234.01000000,58237.00000000,58143.00000000,58143.00000000
05092024 071500,58143.00000000,58178.00000000,58102.00000000,58102.00000000
05092024 072000,58102.01000000,58102.01000000,57991.10000000,58045.41000000
05092024 072500,58045.41000000,58080.01000000,58020.00000000,58021.99000000
05092024 073000,58021.99000000,58059.49000000,58020.01000000,58044.50000000
05092024 073500,58044.50000000,58063.99000000,57788.43000000,57865.00000000
05092024 074000,57864.99000000,57864.99000000,57755.41000000,57782.99000000
05092024 074500,57783.00000000,57827.17000000,57749.00000000,57827.17000000
05092024 075000,57827.99000000,57854.00000000,57794.00000000,57816.39000000
05092024 075500,57816.40000000,57850.00000000,57760.58000000,57832.00000000
05092024 080000,57831.99000000,57856.00000000,57817.19000000,57825.00000000
05092024 080500,57825.00000000,57840.00000000,57760.00000000,57782.00000000
05092024 081000,57781.99000000,57782.00000000,57697.06000000,57725.01000000
05092024 081500,57725.00000000,57747.00000000,57668.00000000,57698.12000000
05092024 082000,57698.11000000,57762.00000000,57685.00000000,57686.99000000
05092024 082500,57686.99000000,57706.00000000,57653.13000000,57692.99000000
05092024 083000,57693.00000000,57693.00000000,57564.50000000,57600.02000000
05092024 083500,57600.01000000,57607.00000000,57157.38000000,57217.00000000
05092024 084000,57217.00000000,57322.92000000,57109.53000000,57200.92000000
05092024 084500,57200.91000000,57248.17000000,57107.00000000,57120.00000000
05092024 085000,57120.00000000,57193.94000000,57001.01000000,57073.68000000
05092024 085500,57073.68000000,57137.12000000,57071.10000000,57085.71000000
05092024 090000,57085.70000000,57174.87000000,57038.00000000,57092.43000000
05092024 090500,57092.43000000,57115.00000000,56891.07000000,57031.37000000
05092024 091000,57031.37000000,57177.22000000,57031.36000000,57157.00000000
